Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.1,-8.0,-0.6%,1344.1,1611.8,1227.6
HDFCBANK,798.85,-11.05,-1.36%,809.9,1020.5,726.65
BHARTIARTL,1832.6,-23.1,-1.24%,1855.7,2174.5,1746.9
TCS,2569.7,14.8,0.58%,2554.9,3630.5,2346.2
ICICIBANK,1343.0,-5.1,-0.38%,1348.1,1500.0,1187.6
SBIN,1067.0,-4.5,-0.42%,1071.5,1234.7,755.5
INFY,1311.0,5.7,0.44%,1305.3,1728.0,1215.1
BAJFINANCE,908.9,-4.25,-0.47%,913.15,1102.5,787.9
LT,4119.3,43.0,1.05%,4076.3,4440.0,3162.4
HINDUNILVR,2134.0,-23.6,-1.09%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 14:10
