Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.5,1.7,0.13%,1358.8,1611.8,1290.0
HDFCBANK,748.9,-0.7,-0.09%,749.6,1020.5,726.65
BHARTIARTL,1833.2,44.0,2.46%,1789.2,2174.5,1740.5
TCS,2223.5,-49.3,-2.17%,2272.8,3623.0,2206.4
ICICIBANK,1237.8,2.2,0.18%,1235.6,1500.0,1187.6
SBIN,964.5,-5.6,-0.58%,970.1,1234.7,779.1
INFY,1098.5,-24.6,-2.19%,1123.1,1728.0,1097.4
BAJFINANCE,890.35,-5.8,-0.65%,896.15,1102.5,787.9
LT,3946.2,30.4,0.78%,3915.8,4440.0,3288.1
HINDUNILVR,2263.7,-3.6,-0.16%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 11:00
