Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.8,9.3,0.72%,1295.5,1611.8,1253.2
HDFCBANK,811.2,-4.25,-0.52%,815.45,1020.5,726.65
BHARTIARTL,1934.2,15.9,0.83%,1918.3,2174.5,1740.5
TCS,2222.1,32.9,1.5%,2189.2,3350.0,1976.8
ICICIBANK,1413.6,-2.6,-0.18%,1416.2,1500.0,1187.6
SBIN,1029.0,-1.1,-0.11%,1030.1,1234.7,786.55
INFY,1090.5,14.2,1.32%,1076.3,1728.0,982.4
BAJFINANCE,1036.7,15.4,1.51%,1021.3,1102.5,787.9
LT,3773.9,-10.0,-0.26%,3783.9,4440.0,3288.1
HINDUNILVR,2110.1,7.5,0.36%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 12:50
