Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.0,-29.5,-2.18%,1350.5,1611.8,1114.85
HDFCBANK,746.6,-4.3,-0.57%,750.9,1020.5,726.65
BHARTIARTL,1768.9,-20.8,-1.16%,1789.7,2174.5,1669.4
TCS,2455.0,4.3,0.18%,2450.7,3630.5,2346.2
ICICIBANK,1205.9,-9.9,-0.81%,1215.8,1500.0,1187.6
SBIN,1013.45,-4.95,-0.49%,1018.4,1234.7,730.0
INFY,1311.2,10.4,0.8%,1300.8,1728.0,1215.1
BAJFINANCE,817.0,-9.85,-1.19%,826.85,1102.5,787.9
LT,3599.5,-13.6,-0.38%,3613.1,4440.0,2965.3
HINDUNILVR,2054.4,-10.9,-0.53%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 10:06
