Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1551.8,-4.7,-0.3%,1556.5,1581.3,1114.85
HDFCBANK,995.5,-6.0,-0.6%,1001.5,1020.5,812.15
BHARTIARTL,2073.1,-10.3,-0.49%,2083.4,2174.5,1559.5
TCS,3212.0,-8.5,-0.26%,3220.5,4494.9,2866.6
ICICIBANK,1363.8,-2.2,-0.16%,1366.0,1500.0,1186.0
SBIN,959.55,-3.6,-0.37%,963.15,999.0,680.0
INFY,1597.1,-1.1,-0.07%,1598.2,2006.45,1307.0
BAJFINANCE,1009.3,-8.0,-0.79%,1017.3,1102.5,679.2
LT,4076.7,2.6,0.06%,4074.1,4140.0,2965.3
HINDUNILVR,2278.3,17.7,0.78%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 10:10
