Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.2,-3.8,-0.27%,1391.0,1611.8,1114.85
HDFCBANK,936.2,0.7,0.07%,935.5,1020.5,830.55
BHARTIARTL,1956.4,-11.5,-0.58%,1967.9,2174.5,1559.5
TCS,3120.1,-24.3,-0.77%,3144.4,4150.0,2866.6
ICICIBANK,1366.9,-16.7,-1.21%,1383.6,1500.0,1200.1
SBIN,1065.35,-0.85,-0.08%,1066.2,1075.0,680.0
INFY,1625.4,-34.1,-2.05%,1659.5,1924.0,1307.0
BAJFINANCE,929.4,-5.75,-0.61%,935.15,1102.5,756.9
LT,3922.8,-10.1,-0.26%,3932.9,4195.0,2965.3
HINDUNILVR,2363.2,10.6,0.45%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 11:10
