Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.0,-9.4,-0.66%,1414.4,1611.8,1114.85
HDFCBANK,756.6,-23.85,-3.06%,780.45,1020.5,755.0
BHARTIARTL,1799.2,-46.9,-2.54%,1846.1,2174.5,1646.1
TCS,2393.2,2.6,0.11%,2390.6,3710.0,2348.0
ICICIBANK,1225.3,-20.1,-1.61%,1245.4,1500.0,1224.0
SBIN,1021.6,-36.4,-3.44%,1058.0,1234.7,730.0
INFY,1249.3,-6.6,-0.53%,1255.9,1728.0,1215.1
BAJFINANCE,799.15,-31.4,-3.78%,830.55,1102.5,798.7
LT,3332.3,-102.5,-2.98%,3434.8,4440.0,2965.3
HINDUNILVR,2039.4,-43.3,-2.08%,2082.7,2750.0,2038.6
,,,,,Update Time:,23-Mar 10:00
