Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.8,8.3,0.57%,1458.5,1611.8,1114.85
HDFCBANK,926.8,-5.6,-0.6%,932.4,1020.5,830.55
BHARTIARTL,2017.4,6.1,0.3%,2011.3,2174.5,1559.5
TCS,2929.9,-54.7,-1.83%,2984.6,4052.0,2866.6
ICICIBANK,1405.5,-1.0,-0.07%,1406.5,1500.0,1200.1
SBIN,1180.3,36.2,3.16%,1144.1,1180.7,680.0
INFY,1482.0,-15.8,-1.05%,1497.8,1905.0,1307.0
BAJFINANCE,970.6,5.0,0.52%,965.6,1102.5,802.5
LT,4175.6,6.6,0.16%,4169.0,4195.0,2965.3
HINDUNILVR,2464.4,10.8,0.44%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 13:40
