Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.3,43.3,3.21%,1347.0,1611.8,1114.85
HDFCBANK,927.55,5.45,0.59%,922.1,1020.5,830.55
BHARTIARTL,1964.9,15.9,0.82%,1949.0,2174.5,1559.5
TCS,3171.0,-15.9,-0.5%,3186.9,4150.0,2866.6
ICICIBANK,1353.1,18.9,1.42%,1334.2,1500.0,1200.1
SBIN,1029.3,11.1,1.09%,1018.2,1083.6,680.0
INFY,1630.5,-24.0,-1.45%,1654.5,1924.0,1307.0
BAJFINANCE,904.7,2.35,0.26%,902.35,1102.5,778.44
LT,3923.7,109.7,2.88%,3814.0,4195.0,2965.3
HINDUNILVR,2357.6,6.9,0.29%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 15:20
