Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.1,-4.9,-0.37%,1322.0,1611.8,1249.8
HDFCBANK,718.45,-4.55,-0.63%,723.0,1020.5,718.1
BHARTIARTL,1935.9,1.7,0.09%,1934.2,2174.5,1740.5
TCS,2288.0,8.0,0.35%,2280.0,3350.0,1976.8
ICICIBANK,1403.5,-8.5,-0.6%,1412.0,1480.0,1187.6
SBIN,1048.5,-4.5,-0.43%,1053.0,1234.7,798.5
INFY,1128.3,13.3,1.19%,1115.0,1728.0,982.4
BAJFINANCE,1082.2,-12.1,-1.11%,1094.3,1176.4,787.9
LT,4041.2,-23.1,-0.57%,4064.3,4440.0,3288.1
HINDUNILVR,2029.5,-5.5,-0.27%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 09:40
