Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.0,27.2,1.99%,1365.8,1611.8,1288.1
HDFCBANK,782.35,-7.45,-0.94%,789.8,1020.5,726.65
BHARTIARTL,1851.0,30.9,1.7%,1820.1,2174.5,1746.9
TCS,2450.7,3.1,0.13%,2447.6,3630.5,2346.2
ICICIBANK,1289.1,-25.0,-1.9%,1314.1,1500.0,1187.6
SBIN,1093.4,-18.45,-1.66%,1111.85,1234.7,755.5
INFY,1151.0,-19.3,-1.65%,1170.3,1728.0,1149.8
BAJFINANCE,920.0,-1.8,-0.2%,921.8,1102.5,787.9
LT,4040.0,-13.6,-0.34%,4053.6,4440.0,3230.1
HINDUNILVR,2290.0,-38.3,-1.64%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 19:30
