Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.6,-18.6,-1.36%,1369.2,1611.8,1114.85
HDFCBANK,751.0,8.75,1.18%,742.25,1020.5,726.65
BHARTIARTL,1790.4,8.5,0.48%,1781.9,2174.5,1669.4
TCS,2455.2,47.0,1.95%,2408.2,3630.5,2346.2
ICICIBANK,1214.5,1.8,0.15%,1212.7,1500.0,1187.6
SBIN,1023.65,5.85,0.57%,1017.8,1234.7,730.0
INFY,1301.5,25.8,2.02%,1275.7,1728.0,1215.1
BAJFINANCE,828.05,10.75,1.32%,817.3,1102.5,787.9
LT,3625.0,17.5,0.49%,3607.5,4440.0,2965.3
HINDUNILVR,2066.2,1.5,0.07%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 15:10
