Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.6,18.3,1.36%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1843.1,2.5,0.14%,1840.6,2174.5,1746.9
TCS,2578.9,2.0,0.08%,2576.9,3630.5,2346.2
ICICIBANK,1342.4,-3.1,-0.23%,1345.5,1500.0,1187.6
SBIN,1071.4,4.25,0.4%,1067.15,1234.7,755.5
INFY,1311.2,-8.0,-0.61%,1319.2,1728.0,1215.1
BAJFINANCE,909.9,4.0,0.44%,905.9,1102.5,787.9
LT,4100.0,-19.8,-0.48%,4119.8,4440.0,3162.4
HINDUNILVR,2236.9,97.8,4.57%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 13:50
