Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.9,-11.9,-0.85%,1406.8,1611.8,1114.85
HDFCBANK,887.45,-11.15,-1.24%,898.6,1020.5,835.03
BHARTIARTL,1882.0,-47.6,-2.47%,1929.6,2174.5,1559.5
TCS,2639.7,-8.0,-0.3%,2647.7,3710.0,2561.3
ICICIBANK,1379.4,-25.5,-1.82%,1404.9,1500.0,1200.1
SBIN,1201.8,-7.7,-0.64%,1209.5,1234.7,680.0
INFY,1298.9,9.8,0.76%,1289.1,1775.85,1264.1
BAJFINANCE,996.75,-16.2,-1.6%,1012.95,1102.5,821.13
LT,4270.0,-16.5,-0.38%,4286.5,4440.0,2965.3
HINDUNILVR,2340.0,-43.3,-1.82%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 18:20
