Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.5,25.6,1.9%,1343.9,1611.8,1114.85
HDFCBANK,744.0,12.45,1.7%,731.55,1020.5,726.65
BHARTIARTL,1786.7,4.3,0.24%,1782.4,2174.5,1669.4
TCS,2411.2,52.3,2.22%,2358.9,3630.5,2346.2
ICICIBANK,1213.0,7.1,0.59%,1205.9,1500.0,1200.4
SBIN,1018.0,38.6,3.94%,979.4,1234.7,730.0
INFY,1279.0,28.4,2.27%,1250.6,1728.0,1215.1
BAJFINANCE,819.0,17.45,2.18%,801.55,1102.5,787.9
LT,3621.0,116.9,3.34%,3504.1,4440.0,2965.3
HINDUNILVR,2065.0,9.8,0.48%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 23:00
