Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.6,33.8,2.44%,1384.8,1611.8,1114.85
HDFCBANK,780.1,-18.1,-2.27%,798.2,1020.5,770.0
BHARTIARTL,1848.8,21.8,1.19%,1827.0,2174.5,1627.5
TCS,2368.3,12.3,0.52%,2356.0,3710.0,2350.2
ICICIBANK,1253.3,3.2,0.26%,1250.1,1500.0,1240.1
SBIN,1056.0,7.1,0.68%,1048.9,1234.7,730.0
INFY,1230.6,9.8,0.8%,1220.8,1728.0,1215.1
BAJFINANCE,824.5,-7.7,-0.93%,832.2,1102.5,819.25
LT,3418.7,-15.8,-0.46%,3434.5,4440.0,2965.3
HINDUNILVR,2071.6,-5.7,-0.27%,2077.3,2750.0,2070.0
,,,,,Update Time:,20-Mar 14:53
