Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,-8.0,-0.61%,1317.0,1611.8,1249.8
HDFCBANK,727.65,2.65,0.37%,725.0,1020.5,722.0
BHARTIARTL,1999.5,60.4,3.11%,1939.1,2174.5,1740.5
TCS,2354.1,-20.9,-0.88%,2375.0,3350.0,1976.8
ICICIBANK,1411.4,4.6,0.33%,1406.8,1480.0,1187.6
SBIN,1068.4,-14.6,-1.35%,1083.0,1234.7,798.5
INFY,1165.1,-9.9,-0.84%,1175.0,1728.0,982.4
BAJFINANCE,1089.1,-1.7,-0.16%,1090.8,1176.4,787.9
LT,4058.8,-11.9,-0.29%,4070.7,4440.0,3288.1
HINDUNILVR,2069.5,-22.5,-1.08%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 14:30
