Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,22.7,1.77%,1279.8,1611.8,1253.2
HDFCBANK,824.9,7.35,0.9%,817.55,1020.5,726.65
BHARTIARTL,1910.3,-20.8,-1.08%,1931.1,2174.5,1740.5
TCS,2077.9,28.4,1.39%,2049.5,3414.0,1976.8
ICICIBANK,1402.4,21.7,1.57%,1380.7,1500.0,1187.6
SBIN,1024.1,2.0,0.2%,1022.1,1234.7,786.55
INFY,1072.8,22.0,2.09%,1050.8,1728.0,982.4
BAJFINANCE,1016.6,12.8,1.28%,1003.8,1102.5,787.9
LT,3934.7,48.7,1.25%,3886.0,4440.0,3288.1
HINDUNILVR,2151.0,6.5,0.3%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 12:40
