Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.0,25.4,1.96%,1296.6,1611.8,1253.2
HDFCBANK,816.6,8.3,1.03%,808.3,1020.5,726.65
BHARTIARTL,1918.7,-3.1,-0.16%,1921.8,2174.5,1740.5
TCS,2229.3,28.3,1.29%,2201.0,3350.0,1976.8
ICICIBANK,1429.4,11.2,0.79%,1418.2,1500.0,1187.6
SBIN,1041.3,10.1,0.98%,1031.2,1234.7,786.55
INFY,1099.2,16.8,1.55%,1082.4,1728.0,982.4
BAJFINANCE,1047.3,9.7,0.93%,1037.6,1102.5,787.9
LT,3779.3,3.7,0.1%,3775.6,4440.0,3288.1
HINDUNILVR,2128.5,30.1,1.43%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 09:50
