Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.8,1.0,0.08%,1307.8,1611.8,1249.8
HDFCBANK,751.7,3.55,0.47%,748.15,1020.5,726.65
BHARTIARTL,1947.8,-24.2,-1.23%,1972.0,2174.5,1740.5
TCS,2437.4,71.8,3.04%,2365.6,3350.0,1976.8
ICICIBANK,1445.1,21.7,1.52%,1435.4,1494.5,1187.6
SBIN,1041.5,14.1,1.37%,1027.4,1234.7,786.55
INFY,1165.9,35.8,3.17%,1130.1,1728.0,982.4
BAJFINANCE,1158.3,17.1,1.5%,1141.2,1176.4,787.9
LT,4005.5,66.6,1.69%,3938.9,4440.0,3288.1
HINDUNILVR,2114.5,13.2,0.63%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 13:00
