Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.2,3.8,0.27%,1419.4,1611.8,1114.85
HDFCBANK,922.15,10.3,1.13%,911.85,1020.5,830.55
BHARTIARTL,1991.4,14.0,0.71%,1977.4,2174.5,1559.5
TCS,2680.0,-6.2,-0.23%,2686.2,3817.0,2585.0
ICICIBANK,1401.5,7.0,0.5%,1394.5,1500.0,1200.1
SBIN,1223.8,7.7,0.63%,1216.1,1231.1,680.0
INFY,1326.4,-26.8,-1.98%,1353.2,1831.0,1281.5
BAJFINANCE,1036.9,6.7,0.65%,1030.2,1102.5,821.13
LT,4399.0,18.4,0.42%,4380.6,4407.9,2965.3
HINDUNILVR,2337.2,22.7,0.98%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 12:20
