Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.4,31.6,2.21%,1430.8,1611.8,1290.0
HDFCBANK,781.2,9.5,1.23%,771.7,1020.5,726.65
BHARTIARTL,1827.5,-59.3,-3.14%,1886.8,2174.5,1746.9
TCS,2431.9,-42.0,-1.7%,2473.9,3630.5,2346.2
ICICIBANK,1271.7,8.3,0.66%,1263.4,1500.0,1187.6
SBIN,1068.5,0.0,0%,1068.45,1234.7,755.5
INFY,1168.3,-13.5,-1.14%,1181.8,1728.0,1149.8
BAJFINANCE,950.25,13.25,1.41%,937.0,1102.5,787.9
LT,4102.6,88.6,2.21%,4014.0,4440.0,3284.1
HINDUNILVR,2308.7,57.8,2.57%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 15:20
