Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.1,-25.9,-1.96%,1319.0,1611.8,1249.8
HDFCBANK,738.95,-14.05,-1.87%,753.0,1020.5,726.65
BHARTIARTL,1955.0,-15.5,-0.79%,1970.5,2174.5,1740.5
TCS,2451.1,-22.6,-0.91%,2473.7,3350.0,1976.8
ICICIBANK,1438.0,-22.0,-1.51%,1460.0,1480.0,1187.6
SBIN,1034.2,-10.8,-1.03%,1045.0,1234.7,786.55
INFY,1157.4,-22.6,-1.92%,1180.0,1728.0,982.4
BAJFINANCE,1141.3,-11.7,-1.01%,1153.0,1176.4,787.9
LT,4029.0,4.0,0.1%,4025.0,4440.0,3288.1
HINDUNILVR,2090.2,-47.8,-2.24%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 13:00
