Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.5,-6.5,-0.49%,1317.0,1611.8,1249.8
HDFCBANK,725.7,0.7,0.1%,725.0,1020.5,722.0
BHARTIARTL,1937.3,-1.8,-0.09%,1939.1,2174.5,1740.5
TCS,2365.4,-9.6,-0.4%,2375.0,3350.0,1976.8
ICICIBANK,1406.6,-0.2,-0.01%,1406.8,1480.0,1187.6
SBIN,1076.4,-6.6,-0.61%,1083.0,1234.7,798.5
INFY,1165.0,-10.0,-0.85%,1175.0,1728.0,982.4
BAJFINANCE,1094.2,3.4,0.31%,1090.8,1176.4,787.9
LT,4063.0,-7.7,-0.19%,4070.7,4440.0,3288.1
HINDUNILVR,2081.7,-10.3,-0.49%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 09:20
