Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.6,12.5,0.93%,1348.1,1611.8,1114.85
HDFCBANK,745.8,-10.4,-1.38%,756.2,1020.5,738.3
BHARTIARTL,1808.8,-35.1,-1.9%,1843.9,2174.5,1660.0
TCS,2387.2,-2.6,-0.11%,2389.8,3663.0,2348.0
ICICIBANK,1221.4,-12.4,-1.01%,1233.8,1500.0,1206.0
SBIN,1005.0,-14.5,-1.42%,1019.5,1234.7,730.0
INFY,1260.3,-9.4,-0.74%,1269.7,1728.0,1215.1
BAJFINANCE,828.65,-15.15,-1.8%,843.8,1102.5,787.9
LT,3527.0,-37.1,-1.04%,3564.1,4440.0,2965.3
HINDUNILVR,2073.1,-1.3,-0.06%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 10:07
