Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.5,-5.6,-0.42%,1344.1,1611.8,1227.6
HDFCBANK,803.65,-6.25,-0.77%,809.9,1020.5,726.65
BHARTIARTL,1838.6,-17.1,-0.92%,1855.7,2174.5,1746.9
TCS,2572.9,18.0,0.7%,2554.9,3630.5,2346.2
ICICIBANK,1353.7,5.6,0.42%,1348.1,1500.0,1187.6
SBIN,1068.5,-3.0,-0.28%,1071.5,1234.7,755.5
INFY,1319.3,14.0,1.07%,1305.3,1728.0,1215.1
BAJFINANCE,917.65,4.5,0.49%,913.15,1102.5,787.9
LT,4130.0,53.7,1.32%,4076.3,4440.0,3162.4
HINDUNILVR,2145.5,-12.1,-0.56%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 11:54
