Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.1,-29.4,-2.18%,1350.5,1611.8,1114.85
HDFCBANK,747.0,-3.9,-0.52%,750.9,1020.5,726.65
BHARTIARTL,1772.0,-17.7,-0.99%,1789.7,2174.5,1669.4
TCS,2460.7,10.0,0.41%,2450.7,3630.5,2346.2
ICICIBANK,1206.5,-9.3,-0.76%,1215.8,1500.0,1187.6
SBIN,1014.3,-4.1,-0.4%,1018.4,1234.7,730.0
INFY,1313.6,12.8,0.98%,1300.8,1728.0,1215.1
BAJFINANCE,818.85,-8.0,-0.97%,826.85,1102.5,787.9
LT,3606.9,-6.2,-0.17%,3613.1,4440.0,2965.3
HINDUNILVR,2058.1,-7.2,-0.35%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 10:10
