Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,-36.3,-2.69%,1350.2,1611.8,1195.15
HDFCBANK,793.4,-16.9,-2.09%,810.3,1020.5,726.65
BHARTIARTL,1878.1,8.1,0.43%,1870.0,2174.5,1732.35
TCS,2477.5,-46.8,-1.85%,2524.3,3630.5,2346.2
ICICIBANK,1337.6,15.7,1.19%,1321.9,1500.0,1187.6
SBIN,1056.0,-10.7,-1%,1066.7,1234.7,746.0
INFY,1272.5,-20.0,-1.55%,1292.5,1728.0,1215.1
BAJFINANCE,901.25,-23.3,-2.52%,924.55,1102.5,787.9
LT,3961.5,1.6,0.04%,3959.9,4440.0,3100.15
HINDUNILVR,2120.1,-35.2,-1.63%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 13:30
