Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.2,4.9,0.36%,1343.3,1611.8,1227.6
HDFCBANK,799.75,4.3,0.54%,795.45,1020.5,726.65
BHARTIARTL,1832.5,-8.1,-0.44%,1840.6,2174.5,1746.9
TCS,2568.7,-8.2,-0.32%,2576.9,3630.5,2346.2
ICICIBANK,1340.1,-5.4,-0.4%,1345.5,1500.0,1187.6
SBIN,1066.35,-0.8,-0.07%,1067.15,1234.7,755.5
INFY,1316.4,-2.8,-0.21%,1319.2,1728.0,1215.1
BAJFINANCE,905.0,-0.9,-0.1%,905.9,1102.5,787.9
LT,4123.9,4.1,0.1%,4119.8,4440.0,3162.4
HINDUNILVR,2151.3,12.2,0.57%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 09:40
