Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,-14.6,-1.11%,1317.0,1611.8,1249.8
HDFCBANK,726.4,1.4,0.19%,725.0,1020.5,722.0
BHARTIARTL,1996.0,56.9,2.93%,1939.1,2174.5,1740.5
TCS,2345.0,-30.0,-1.26%,2375.0,3350.0,1976.8
ICICIBANK,1408.2,1.4,0.1%,1406.8,1480.0,1187.6
SBIN,1068.3,-14.7,-1.36%,1083.0,1234.7,798.5
INFY,1161.0,-14.0,-1.19%,1175.0,1728.0,982.4
BAJFINANCE,1090.1,-0.7,-0.06%,1090.8,1176.4,787.9
LT,4035.1,-35.6,-0.87%,4070.7,4440.0,3288.1
HINDUNILVR,2075.2,-16.8,-0.8%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 11:30
