Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.4,21.1,1.57%,1343.3,1611.8,1227.6
HDFCBANK,799.95,4.5,0.57%,795.45,1020.5,726.65
BHARTIARTL,1849.0,8.4,0.46%,1840.6,2174.5,1746.9
TCS,2583.1,6.2,0.24%,2576.9,3630.5,2346.2
ICICIBANK,1350.9,5.4,0.4%,1345.5,1500.0,1187.6
SBIN,1080.0,12.85,1.2%,1067.15,1234.7,755.5
INFY,1321.0,1.8,0.14%,1319.2,1728.0,1215.1
BAJFINANCE,909.1,3.2,0.35%,905.9,1102.5,787.9
LT,4099.6,-20.2,-0.49%,4119.8,4440.0,3162.4
HINDUNILVR,2241.4,102.3,4.78%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 15:30
