Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.3,2.2,0.16%,1348.1,1611.8,1114.85
HDFCBANK,744.35,-11.85,-1.57%,756.2,1020.5,738.3
BHARTIARTL,1799.8,-44.1,-2.39%,1843.9,2174.5,1660.0
TCS,2391.2,1.4,0.06%,2389.8,3663.0,2348.0
ICICIBANK,1217.9,-15.9,-1.29%,1233.8,1500.0,1206.0
SBIN,990.0,-29.5,-2.89%,1019.5,1234.7,730.0
INFY,1261.8,-7.9,-0.62%,1269.7,1728.0,1215.1
BAJFINANCE,810.95,-32.85,-3.89%,843.8,1102.5,787.9
LT,3529.0,-35.1,-0.98%,3564.1,4440.0,2965.3
HINDUNILVR,2057.7,-16.7,-0.81%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 12:40
