Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.5,2.0,0.15%,1303.5,1611.8,1253.2
HDFCBANK,803.85,7.95,1%,795.9,1020.5,726.65
BHARTIARTL,1906.9,31.9,1.7%,1875.0,2174.5,1740.5
TCS,2108.9,40.8,1.97%,2068.1,3489.9,1976.8
ICICIBANK,1414.0,14.0,1%,1400.0,1500.0,1187.6
SBIN,1043.9,-7.7,-0.73%,1051.6,1234.7,786.55
INFY,1053.8,12.9,1.24%,1040.9,1728.0,982.4
BAJFINANCE,1036.8,18.4,1.81%,1018.4,1102.5,787.9
LT,4049.9,-9.5,-0.23%,4059.4,4440.0,3288.1
HINDUNILVR,2214.6,4.0,0.18%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 12:20
