Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.1,-2.9,-0.21%,1391.0,1611.8,1114.85
HDFCBANK,935.25,-0.25,-0.03%,935.5,1020.5,830.55
BHARTIARTL,1957.5,-10.4,-0.53%,1967.9,2174.5,1559.5
TCS,3111.5,-32.9,-1.05%,3144.4,4150.0,2866.6
ICICIBANK,1376.8,-6.8,-0.49%,1383.6,1500.0,1200.1
SBIN,1063.45,-2.75,-0.26%,1066.2,1075.0,680.0
INFY,1629.4,-30.1,-1.81%,1659.5,1924.0,1307.0
BAJFINANCE,930.4,-4.75,-0.51%,935.15,1102.5,756.9
LT,3908.0,-24.9,-0.63%,3932.9,4195.0,2965.3
HINDUNILVR,2375.1,22.5,0.96%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 09:40
