Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.9,-1.5,-0.11%,1336.4,1611.8,1290.0
HDFCBANK,769.55,2.05,0.27%,767.5,1020.5,726.65
BHARTIARTL,1944.2,38.8,2.04%,1905.4,2174.5,1740.5
TCS,2277.6,13.6,0.6%,2264.0,3600.0,2206.4
ICICIBANK,1238.4,-6.1,-0.49%,1244.5,1500.0,1187.6
SBIN,938.4,-24.8,-2.57%,963.2,1234.7,779.1
INFY,1138.6,19.6,1.75%,1119.0,1728.0,1089.0
BAJFINANCE,912.95,2.5,0.27%,910.45,1102.5,787.9
LT,3903.5,-5.5,-0.14%,3909.0,4440.0,3288.1
HINDUNILVR,2242.2,-30.0,-1.32%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 12:30
