Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.1,5.7,0.4%,1425.4,1611.8,1290.0
HDFCBANK,776.35,-2.65,-0.34%,779.0,1020.5,726.65
BHARTIARTL,1900.6,12.5,0.66%,1888.1,2174.5,1746.9
TCS,2483.7,9.0,0.36%,2474.7,3630.5,2346.2
ICICIBANK,1268.5,-12.5,-0.98%,1281.0,1500.0,1187.6
SBIN,1070.85,-16.05,-1.48%,1086.9,1234.7,755.5
INFY,1184.3,16.8,1.44%,1167.5,1728.0,1149.8
BAJFINANCE,939.2,9.2,0.99%,930.0,1102.5,787.9
LT,4023.6,-72.5,-1.77%,4096.1,4440.0,3284.1
HINDUNILVR,2260.8,-53.6,-2.32%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 14:40
