Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.5,14.5,1.09%,1330.0,1611.8,1168.0
HDFCBANK,808.85,11.15,1.4%,797.7,1020.5,726.65
BHARTIARTL,1865.3,5.9,0.32%,1859.4,2174.5,1711.6
TCS,2510.5,-78.5,-3.03%,2589.0,3630.5,2346.2
ICICIBANK,1316.6,35.3,2.76%,1281.3,1500.0,1187.6
SBIN,1057.55,16.6,1.59%,1040.95,1234.7,741.0
INFY,1288.5,-43.1,-3.24%,1331.6,1728.0,1215.1
BAJFINANCE,920.35,17.1,1.89%,903.25,1102.5,787.9
LT,3932.3,36.1,0.93%,3896.2,4440.0,3048.0
HINDUNILVR,2155.9,22.7,1.06%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 10:09
