Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.5,6.3,0.5%,1272.2,1611.8,1249.8
HDFCBANK,746.45,-0.8,-0.11%,747.25,1020.5,726.65
BHARTIARTL,1892.9,-14.1,-0.74%,1931.0,2174.5,1740.5
TCS,2255.7,12.8,0.57%,2242.9,3350.0,1976.8
ICICIBANK,1436.0,1.4,0.1%,1434.6,1500.0,1187.6
SBIN,1013.0,0.4,0.04%,1012.6,1234.7,786.55
INFY,1030.5,-16.9,-1.61%,1047.4,1728.0,982.4
BAJFINANCE,1012.6,-27.2,-2.62%,1039.8,1102.5,787.9
LT,3801.5,9.1,0.24%,3792.4,4440.0,3288.1
HINDUNILVR,2145.3,-16.5,-0.76%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 14:20
