Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.0,0.8,0.06%,1282.2,1611.8,1249.8
HDFCBANK,714.25,3.25,0.46%,711.0,1020.5,707.0
BHARTIARTL,1876.0,-2.3,-0.12%,1878.3,2174.5,1740.5
TCS,2343.2,94.8,4.22%,2248.4,3350.0,1976.8
ICICIBANK,1424.5,-18.5,-1.28%,1443.0,1480.0,1187.6
SBIN,1046.8,3.9,0.37%,1042.9,1234.7,798.5
INFY,1141.8,31.0,2.79%,1110.8,1728.0,982.4
BAJFINANCE,1074.1,-8.9,-0.82%,1083.0,1176.4,787.9
LT,4033.3,6.3,0.16%,4027.0,4440.0,3288.1
HINDUNILVR,2000.1,-8.9,-0.44%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 13:10
