Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.5,37.5,2.79%,1345.0,1611.8,1114.85
HDFCBANK,870.4,1.75,0.2%,868.65,1020.5,835.03
BHARTIARTL,1924.6,18.7,0.98%,1905.9,2174.5,1568.0
TCS,2554.7,-33.1,-1.28%,2587.8,3710.0,2553.0
ICICIBANK,1363.2,-2.2,-0.16%,1365.4,1500.0,1206.25
SBIN,1166.7,-7.8,-0.66%,1174.5,1234.7,692.1
INFY,1294.0,-13.4,-1.02%,1307.4,1732.95,1264.1
BAJFINANCE,962.25,17.15,1.81%,945.1,1102.5,821.13
LT,3972.5,89.9,2.32%,3882.6,4440.0,2965.3
HINDUNILVR,2237.8,-23.5,-1.04%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 10:50
