Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.6,-10.2,-0.76%,1347.8,1611.8,1163.3
HDFCBANK,804.8,-11.3,-1.38%,816.1,1020.5,726.65
BHARTIARTL,1851.5,-10.1,-0.54%,1861.6,2174.5,1706.8
TCS,2566.7,7.5,0.29%,2559.2,3630.5,2346.2
ICICIBANK,1297.9,-11.3,-0.86%,1309.2,1500.0,1187.6
SBIN,1057.55,-3.9,-0.37%,1061.45,1234.7,741.0
INFY,1319.8,-26.4,-1.96%,1346.2,1728.0,1215.1
BAJFINANCE,908.85,-6.2,-0.68%,915.05,1102.5,787.9
LT,3933.4,-72.5,-1.81%,4005.9,4440.0,3048.0
HINDUNILVR,2138.9,-6.7,-0.31%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 10:20
