Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.6,-5.7,-0.43%,1321.3,1611.8,1253.2
HDFCBANK,836.35,6.5,0.78%,829.85,1020.5,726.65
BHARTIARTL,1942.7,17.0,0.88%,1925.7,2174.5,1740.5
TCS,2106.1,48.5,2.36%,2057.6,3489.9,1976.8
ICICIBANK,1425.6,-1.3,-0.09%,1426.9,1500.0,1187.6
SBIN,1043.8,6.1,0.59%,1037.7,1234.7,786.55
INFY,1078.9,36.7,3.52%,1042.2,1728.0,982.4
BAJFINANCE,1037.9,8.8,0.86%,1029.1,1102.5,787.9
LT,4008.0,-33.0,-0.82%,4041.0,4440.0,3288.1
HINDUNILVR,2204.1,2.1,0.1%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 11:40
