Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1553.8,-2.7,-0.17%,1556.5,1581.3,1114.85
HDFCBANK,997.4,-4.1,-0.41%,1001.5,1020.5,812.15
BHARTIARTL,2071.0,-12.4,-0.6%,2083.4,2174.5,1559.5
TCS,3219.8,-0.7,-0.02%,3220.5,4494.9,2866.6
ICICIBANK,1366.0,0.0,0%,1366.0,1500.0,1186.0
SBIN,968.4,5.25,0.55%,963.15,999.0,680.0
INFY,1604.2,6.0,0.38%,1598.2,2006.45,1307.0
BAJFINANCE,1014.3,-3.0,-0.29%,1017.3,1102.5,679.2
LT,4082.9,8.8,0.22%,4074.1,4140.0,2965.3
HINDUNILVR,2280.5,19.9,0.88%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:04
