Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.0,36.4,2.79%,1304.6,1611.8,1114.85
HDFCBANK,809.45,37.45,4.85%,772.0,1020.5,726.65
BHARTIARTL,1868.1,37.8,2.07%,1830.3,2174.5,1669.4
TCS,2545.3,5.5,0.22%,2539.8,3630.5,2346.2
ICICIBANK,1297.5,52.0,4.18%,1245.5,1500.0,1187.6
SBIN,1071.9,41.5,4.03%,1030.4,1234.7,730.0
INFY,1337.4,-2.0,-0.15%,1339.4,1728.0,1215.1
BAJFINANCE,912.25,57.15,6.68%,855.1,1102.5,787.9
LT,3987.5,264.2,7.1%,3723.3,4440.0,2965.3
HINDUNILVR,2167.0,56.4,2.67%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 09:40
