Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.4,11.4,0.88%,1293.0,1611.8,1253.2
HDFCBANK,818.1,8.7,1.07%,809.4,1020.5,726.65
BHARTIARTL,1937.2,0.7,0.04%,1936.5,2174.5,1740.5
TCS,2191.4,2.8,0.13%,2200.6,3350.0,1976.8
ICICIBANK,1425.9,18.2,1.29%,1407.7,1500.0,1187.6
SBIN,1031.9,16.5,1.62%,1015.4,1234.7,786.55
INFY,1080.0,-12.9,-1.18%,1092.9,1728.0,982.4
BAJFINANCE,1023.7,17.1,1.7%,1006.6,1102.5,787.9
LT,3833.5,-15.2,-0.39%,3848.7,4440.0,3288.1
HINDUNILVR,2113.8,-6.4,-0.3%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 10:50
