Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.5,0.5,0.04%,1311.0,1611.8,1249.8
HDFCBANK,727.65,7.65,1.06%,720.0,1020.5,715.1
BHARTIARTL,1939.9,17.9,0.93%,1922.0,2174.5,1740.5
TCS,2308.6,19.6,0.86%,2289.0,3350.0,1976.8
ICICIBANK,1411.5,9.5,0.68%,1402.0,1480.0,1187.6
SBIN,1049.6,1.0,0.1%,1048.6,1234.7,798.5
INFY,1138.8,19.0,1.7%,1119.8,1728.0,982.4
BAJFINANCE,1095.3,15.1,1.4%,1080.2,1176.4,787.9
LT,4053.7,12.4,0.31%,4041.3,4440.0,3288.1
HINDUNILVR,2036.8,16.1,0.8%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 10:20
