Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.6,21.6,1.69%,1280.0,1611.8,1249.8
HDFCBANK,735.0,0.0,0%,735.0,1020.5,726.65
BHARTIARTL,1963.1,-14.9,-0.75%,1978.0,2174.5,1740.5
TCS,2403.0,-10.0,-0.41%,2413.0,3350.0,1976.8
ICICIBANK,1451.1,1.0,0.07%,1450.1,1480.0,1187.6
SBIN,1061.6,6.6,0.63%,1055.0,1234.7,790.0
INFY,1169.7,-4.3,-0.37%,1174.0,1728.0,982.4
BAJFINANCE,1153.8,-5.0,-0.43%,1158.8,1176.4,787.9
LT,4056.0,-1.0,-0.02%,4057.0,4440.0,3288.1
HINDUNILVR,2087.0,1.7,0.08%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 10:10
