Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.0,-8.7,-0.67%,1303.7,1611.8,1253.2
HDFCBANK,755.2,-6.25,-0.82%,761.45,1020.5,726.65
BHARTIARTL,1945.0,-3.4,-0.17%,1948.4,2174.5,1740.5
TCS,2219.3,-1.8,-0.08%,2221.1,3350.0,1976.8
ICICIBANK,1451.5,-11.6,-0.79%,1463.1,1500.0,1187.6
SBIN,1029.6,-14.8,-1.42%,1044.4,1234.7,786.55
INFY,1067.7,-5.8,-0.54%,1073.5,1728.0,982.4
BAJFINANCE,1064.0,-5.2,-0.49%,1069.2,1102.5,787.9
LT,3824.9,-21.7,-0.56%,3846.6,4440.0,3288.1
HINDUNILVR,2137.0,-5.5,-0.26%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 10:10
