Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.4,-24.4,-1.71%,1428.8,1611.8,1114.85
HDFCBANK,906.0,-4.5,-0.49%,910.5,1020.5,830.55
BHARTIARTL,1906.6,-34.4,-1.77%,1941.0,2174.5,1559.5
TCS,2622.5,48.8,1.9%,2573.7,3763.2,2561.3
ICICIBANK,1404.8,20.0,1.44%,1384.8,1500.0,1200.1
SBIN,1198.2,-25.1,-2.05%,1223.3,1234.7,680.0
INFY,1290.3,14.8,1.16%,1275.5,1808.0,1264.1
BAJFINANCE,1015.95,-7.6,-0.74%,1023.55,1102.5,821.13
LT,4288.6,29.4,0.69%,4259.2,4440.0,2965.3
HINDUNILVR,2372.3,13.7,0.58%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 14:50
