Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.3,26.9,1.94%,1389.4,1611.8,1114.85
HDFCBANK,865.05,-12.7,-1.45%,877.75,1020.5,835.03
BHARTIARTL,1884.1,-22.9,-1.2%,1907.0,2174.5,1577.1
TCS,2591.5,12.7,0.49%,2578.8,3710.0,2546.4
ICICIBANK,1325.1,-32.5,-2.39%,1357.6,1500.0,1206.3
SBIN,1150.4,-19.1,-1.63%,1169.5,1234.7,717.0
INFY,1316.5,10.7,0.82%,1305.8,1732.95,1264.1
BAJFINANCE,952.55,-9.85,-1.02%,962.4,1102.5,821.13
LT,3955.4,-83.3,-2.06%,4038.7,4440.0,2965.3
HINDUNILVR,2225.1,-29.9,-1.33%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 11:00
