Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.8,-3.8,-0.26%,1461.6,1611.8,1114.85
HDFCBANK,933.15,-4.1,-0.44%,937.25,1020.5,830.55
BHARTIARTL,2011.4,-26.8,-1.31%,2038.2,2174.5,1559.5
TCS,2985.8,37.6,1.28%,2948.2,4052.0,2866.6
ICICIBANK,1405.6,9.3,0.67%,1396.3,1500.0,1200.1
SBIN,1144.0,-2.0,-0.17%,1146.0,1154.0,680.0
INFY,1500.7,3.5,0.23%,1497.2,1905.0,1307.0
BAJFINANCE,967.5,-15.65,-1.59%,983.15,1102.5,802.5
LT,4164.2,50.6,1.23%,4113.6,4195.0,2965.3
HINDUNILVR,2453.1,18.1,0.74%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 15:00
