Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.7,-0.3,-0.02%,1364.0,1611.8,1290.0
HDFCBANK,753.6,3.15,0.42%,750.45,1020.5,726.65
BHARTIARTL,1787.2,30.4,1.73%,1756.8,2174.5,1740.5
TCS,2280.0,-20.3,-0.88%,2300.3,3630.5,2272.8
ICICIBANK,1239.3,-1.0,-0.08%,1240.3,1500.0,1187.6
SBIN,972.2,-2.4,-0.25%,974.6,1234.7,779.1
INFY,1125.9,-14.4,-1.26%,1140.3,1728.0,1123.0
BAJFINANCE,901.25,-2.95,-0.33%,904.2,1102.5,787.9
LT,3928.0,71.5,1.85%,3856.5,4440.0,3288.1
HINDUNILVR,2275.2,13.2,0.58%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 14:20
