Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.5,-5.2,-0.38%,1380.7,1611.8,1114.85
HDFCBANK,823.2,6.2,0.76%,817.0,1020.5,812.0
BHARTIARTL,1776.6,-26.8,-1.49%,1803.4,2174.5,1612.2
TCS,2371.7,-38.8,-1.61%,2410.5,3710.0,2366.4
ICICIBANK,1242.5,-12.3,-0.98%,1254.8,1500.0,1240.1
SBIN,1039.9,-7.1,-0.68%,1047.0,1234.7,722.3
INFY,1230.2,-18.1,-1.45%,1248.3,1728.0,1226.2
BAJFINANCE,856.95,1.9,0.22%,855.05,1102.5,830.72
LT,3413.9,-25.1,-0.73%,3439.0,4440.0,2965.3
HINDUNILVR,2165.8,5.8,0.27%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 11:00
