Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.2,44.6,3.42%,1304.6,1611.8,1114.85
HDFCBANK,814.1,42.1,5.45%,772.0,1020.5,726.65
BHARTIARTL,1856.6,26.3,1.44%,1830.3,2174.5,1669.4
TCS,2554.8,15.0,0.59%,2539.8,3630.5,2346.2
ICICIBANK,1308.7,63.2,5.07%,1245.5,1500.0,1187.6
SBIN,1065.05,34.65,3.36%,1030.4,1234.7,730.0
INFY,1345.0,5.6,0.42%,1339.4,1728.0,1215.1
BAJFINANCE,914.1,59.0,6.9%,855.1,1102.5,787.9
LT,4002.5,279.2,7.5%,3723.3,4440.0,2965.3
HINDUNILVR,2150.5,39.9,1.89%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 14:50
