Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.6,-15.0,-1.16%,1288.6,1611.8,1253.2
HDFCBANK,743.95,-9.2,-1.22%,753.15,1020.5,726.65
BHARTIARTL,1933.6,-15.4,-0.79%,1949.0,2174.5,1740.5
TCS,2226.2,17.9,0.81%,2208.3,3350.0,1976.8
ICICIBANK,1429.5,-11.2,-0.78%,1440.7,1500.0,1187.6
SBIN,1011.5,-13.5,-1.32%,1025.0,1234.7,786.55
INFY,1042.5,-9.6,-0.91%,1052.1,1728.0,982.4
BAJFINANCE,1048.5,-11.8,-1.11%,1060.3,1102.5,787.9
LT,3789.1,-28.3,-0.74%,3817.4,4440.0,3288.1
HINDUNILVR,2158.1,3.5,0.16%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 13:24
