Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.7,8.7,0.61%,1423.0,1611.8,1114.85
HDFCBANK,920.0,-5.7,-0.62%,925.7,1020.5,830.55
BHARTIARTL,2019.9,-0.4,-0.02%,2020.3,2174.5,1559.5
TCS,2684.4,-33.0,-1.21%,2717.4,3934.0,2585.0
ICICIBANK,1401.1,-6.4,-0.45%,1407.5,1500.0,1200.1
SBIN,1215.6,2.2,0.18%,1213.4,1225.5,680.0
INFY,1368.3,-22.9,-1.65%,1391.2,1861.65,1281.5
BAJFINANCE,1018.55,4.4,0.43%,1014.15,1102.5,821.13
LT,4305.0,25.2,0.59%,4279.8,4315.7,2965.3
HINDUNILVR,2320.0,7.7,0.33%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 13:55
