Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.6,-13.4,-0.99%,1358.0,1611.8,1114.85
HDFCBANK,876.5,-2.9,-0.33%,879.4,1020.5,835.03
BHARTIARTL,1881.4,8.2,0.44%,1873.2,2174.5,1568.0
TCS,2593.8,-19.7,-0.75%,2613.5,3710.0,2561.3
ICICIBANK,1351.6,-22.4,-1.63%,1374.0,1500.0,1204.15
SBIN,1158.8,-31.1,-2.61%,1189.9,1234.7,680.0
INFY,1302.4,13.5,1.05%,1288.9,1732.95,1264.1
BAJFINANCE,952.65,-25.6,-2.62%,978.25,1102.5,821.13
LT,3836.1,-230.6,-5.67%,4066.7,4440.0,2965.3
HINDUNILVR,2284.6,-36.0,-1.55%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 12:56
