Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.8,-25.2,-1.91%,1319.0,1611.8,1249.8
HDFCBANK,739.3,-13.7,-1.82%,753.0,1020.5,726.65
BHARTIARTL,1954.3,-16.2,-0.82%,1970.5,2174.5,1740.5
TCS,2444.6,-29.1,-1.18%,2473.7,3350.0,1976.8
ICICIBANK,1441.4,-18.6,-1.27%,1460.0,1480.0,1187.6
SBIN,1036.0,-9.0,-0.86%,1045.0,1234.7,786.55
INFY,1159.2,-20.8,-1.76%,1180.0,1728.0,982.4
BAJFINANCE,1141.7,-11.3,-0.98%,1153.0,1176.4,787.9
LT,4006.6,-18.4,-0.46%,4025.0,4440.0,3288.1
HINDUNILVR,2076.1,-61.9,-2.9%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 14:40
