Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1556.3,-0.2,-0.01%,1556.5,1581.3,1114.85
HDFCBANK,997.1,-4.4,-0.44%,1001.5,1020.5,812.15
BHARTIARTL,2073.1,-10.3,-0.49%,2083.4,2174.5,1559.5
TCS,3223.0,2.5,0.08%,3220.5,4494.9,2866.6
ICICIBANK,1365.6,-0.4,-0.03%,1366.0,1500.0,1186.0
SBIN,967.2,4.05,0.42%,963.15,999.0,680.0
INFY,1607.9,9.7,0.61%,1598.2,2006.45,1307.0
BAJFINANCE,1012.4,-4.9,-0.48%,1017.3,1102.5,679.2
LT,4085.7,11.6,0.28%,4074.1,4140.0,2965.3
HINDUNILVR,2289.4,28.8,1.27%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 14:50
