Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.9,-18.8,-1.28%,1468.7,1611.8,1114.85
HDFCBANK,921.45,-5.65,-0.61%,927.1,1020.5,830.55
BHARTIARTL,2015.3,3.2,0.16%,2012.1,2174.5,1559.5
TCS,2755.1,-154.7,-5.32%,2909.8,4040.0,2744.0
ICICIBANK,1431.8,25.7,1.83%,1406.1,1500.0,1200.1
SBIN,1192.8,9.9,0.84%,1182.9,1203.7,680.0
INFY,1389.9,-82.0,-5.57%,1471.9,1903.0,1307.0
BAJFINANCE,996.8,27.85,2.87%,968.95,1102.5,802.5
LT,4187.4,17.0,0.41%,4170.4,4199.0,2965.3
HINDUNILVR,2410.5,-52.4,-2.13%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 15:10
