Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1570.1,25.7,1.66%,1544.4,1581.3,1114.85
HDFCBANK,986.4,6.7,0.68%,979.7,1020.5,812.15
BHARTIARTL,2093.7,1.7,0.08%,2092.0,2174.5,1559.5
TCS,3293.1,12.3,0.37%,3280.8,4382.0,2866.6
ICICIBANK,1354.5,-2.3,-0.17%,1356.8,1500.0,1186.0
SBIN,980.1,2.55,0.26%,977.55,999.0,680.0
INFY,1633.6,6.8,0.42%,1626.8,1984.95,1307.0
BAJFINANCE,1005.4,5.1,0.51%,1000.3,1102.5,679.2
LT,4080.6,49.5,1.23%,4031.1,4140.0,2965.3
HINDUNILVR,2282.9,17.4,0.77%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 14:20
