Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.1,-4.9,-0.34%,1428.0,1611.8,1114.85
HDFCBANK,924.0,0.4,0.04%,923.6,1020.5,830.55
BHARTIARTL,1954.2,-43.1,-2.16%,1997.3,2174.5,1559.5
TCS,2606.2,-70.1,-2.62%,2676.3,3763.2,2585.0
ICICIBANK,1396.0,-3.4,-0.24%,1399.4,1500.0,1200.1
SBIN,1229.5,1.7,0.14%,1227.8,1233.9,680.0
INFY,1288.4,-39.1,-2.95%,1327.5,1808.0,1281.5
BAJFINANCE,1018.25,-12.75,-1.24%,1031.0,1102.5,821.13
LT,4426.1,8.0,0.18%,4418.1,4440.0,2965.3
HINDUNILVR,2340.6,-4.8,-0.2%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 09:20
