Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.0,7.4,0.55%,1349.6,1611.8,1290.0
HDFCBANK,764.4,5.25,0.69%,759.15,1020.5,726.65
BHARTIARTL,1874.1,-11.2,-0.59%,1885.3,2174.5,1740.5
TCS,2315.0,-12.2,-0.52%,2327.2,3545.0,2206.4
ICICIBANK,1263.3,20.5,1.65%,1242.8,1500.0,1187.6
SBIN,949.5,-1.4,-0.15%,950.9,1234.7,779.1
INFY,1174.6,-6.6,-0.56%,1181.2,1728.0,1089.0
BAJFINANCE,919.95,12.3,1.36%,907.65,1102.5,787.9
LT,3926.2,35.7,0.92%,3928.5,4440.0,3288.1
HINDUNILVR,2210.7,31.7,1.45%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 14:40
