Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.6,17.2,1.24%,1389.4,1611.8,1114.85
HDFCBANK,859.4,-18.35,-2.09%,877.75,1020.5,835.03
BHARTIARTL,1874.9,-32.1,-1.68%,1907.0,2174.5,1577.1
TCS,2558.6,-20.2,-0.78%,2578.8,3710.0,2546.4
ICICIBANK,1316.0,-41.6,-3.06%,1357.6,1500.0,1206.3
SBIN,1145.8,-23.7,-2.03%,1169.5,1234.7,717.0
INFY,1309.7,3.9,0.3%,1305.8,1732.95,1264.1
BAJFINANCE,949.1,-13.3,-1.38%,962.4,1102.5,821.13
LT,3948.4,-90.3,-2.24%,4038.7,4440.0,2965.3
HINDUNILVR,2225.1,-29.9,-1.33%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 15:00
